Bengali	English	Japanese
আগমনী	Agamani	アガマニ
আবদুল	Abdul	アブドゥル
আর্য্য	Arya	アーリヤ
আশ্বিন	Ashwin	アシュウィン
ঈশ্বর	Ishwar	イーシュワル
উদয়	Uday	ウダイ
উদয়াদিত্য	Udayaditya	ウダヤディティヤ
উমেশ	Umesh	ウメシュ
ঊষা	Usha	ウシャ
করিম্ উল্লা	Karim Ullah	カリム・ウラー
কালী	Kali	カーリー
কাশী	Kashi	カーシー
ক্ষত্রিয়	Kshatriya	クシャトリヤ
খাঁ সাহেব	Khan Saheb	カーン・サーヘブ
গঙ্গাধর	Gangadhar	ガンガダル
গণেশ	Ganesh	ガネーシャ
চকদিহি	Chakdihi	チャクディヒ
চন্দ্রদ্বীপ	Chandradwip	チャンドラドウィープ
চন্দ্রাবলী	Chandrabali	チャンドラバリ
ছাপরা	Chhapra	チャプラ
জগদীশ্বর	Jagadishwar	ジャガディーシュワル
জনাব	Janab	ジャナーブ
জাম্বুবান	Jambuban	ジャンブバン
জাহ্নবী	Jahnavi	ジャーナビ
ডালকুত্তা	Dalkutta	ダルクッタ
তাজবে তাজ নওবে নও	Tajbe Taj Naube Nau	タージベ・タージ・ナウベ・ナウ
থাকদিদি	Thakdidi	タークディディ
দয়াল সিং	Dayal Singh	ダヤル・シン
দাদা মহাশয়		大叔父様
দিল্লী	Delhi	デリー
দিল্লীশ্বর	Dillishwar	ディリーシュワル
দুর্গা	Durga	ドゥルガー
দেওয়ান	Dewan	ディーワーン
দেওয়ানজি	Dewanji	ディーワーンジー
নন্দনকানন	Nandan Kanan	ナンダン・カナン
নয়ানচাঁদ	Nayanchand	ナヤンチャンド
নারায়ণ	Narayan	ナーラーヤナ
নিকষা	Nikasha	ニカシャー
পরাণ	Paran	パラン
পাঠান	Pathan	パターン
প্রতাপ	Pratap	プラタープ
প্রতাপাদিত্য	Pratapaditya	プラターパーディティヤ
ফটিক	Fatik	ファティク
ফর্ণাণ্ডিজ্	Fernandez	フェルナンデス
বঙ্গদেশ	Bengal	ベンガル
বটকৃষ্ণ কুম্ভকার	Batakrishna Kumbhakar	バタクリシュナ・クンブハカル
বসন্তরায়	Basanta Roy	バサンタ・ロイ
বসুন্ধরা	Basundhara	バスンダラー
বামনহাটি	Bamanhati	バマンハティ
বারবেলা	Barabela	バラベラ
বাসুকী	Basuki	ヴァースキ
বিক্রমাদিত্য	Vikramaditya	ヴィクラマーディティヤ
বিজয়া	Bijoya	ビジョヤ
বিধাতা	Bidhata	ビダーター
বিভা	Bibha	ビバ
বিভু	Bibhu	ビブ
বিমলা	Bimala	ビマラ
বিশ্বেশ্বর	Bishweshwar	ビシュウェーシュワル
বীরবল	Birbal	ビールバル
বৃহস্পতিবার	Thursday	木曜日
বেহাগ	Behag	ベーハーグ
বৌ-ঠাকুরাণীর হাট	Bou-Thakuranir Hat	ボウ・タクラニール・ハート
ভগবান	Bhagavan	バガヴァーン
ভাগবত	Bhagabat	バーガヴァタ
ভাঙামাথী	Bhangamathi	バンガマティ
ভাদ্র	Bhadra	バードラ
ভীম	Bhim	ビーマ
ভূতো	Bhuto	ブート
ভৃগু	Bhrigu	ブリグ
ভৈরব	Bhairab	バイラヴァ
মঙ্গলা	Mangala	マンガラ
মথুর	Mathur	マトゥール
মহাভারত	Mahabharata	マハーバーラタ
মহারাজ	Maharaj	マハラジャ
মহারাজা	Maharaja	マハラジャ
মহারাণী	Maharani	マハーラーニー
মহিষী	Mahishi	王妃
মা-কালী	Ma-Kali	カーリー
মাই	Mai	マイ
মাতঙ্গ	Matanga	マータンガ
মাতঙ্গিনী	Matangini	マータンギニー
মানসিংহ	Mansingh	マーン・シング
মান্ধাতা	Mandhata	マーンダーター
মুক্তিয়ার	Muktiyar	ムクティヤール
মুক্তিয়ার খাঁ	Muktiyar Khan	ムクティヤール・カーン
মোগল	Mughal	ムガル
মোহন	Mohan	モーハン
ম্লেচ্ছ	Mlechchha	ムレッチャ
যবন	Yavana	ヤヴァナ
যম	Yama	ヤマ
যমালয়	Yamalaya	ヤマの住処
যশােহর	Jessore	ジェソール
যােড়াঘাটা	Joraghata	ジョラガタ
যুবরাজ	Yubaraj	ユバラジ
রতন	Ratan	ラタン
রমাই	Ramai	ラマイ
রমাই ঠাকুর	Ramai Thakur	ラマイ・タクール
রমাই ভাঁড়	Ramai Bhand	ラマイ・バンド
রমাপতি	Ramapati	ラマパティ
রাই	Rai	ライ
রাজপুর	Rajpur	ラジプル
রাজমহিষী	Rajmahishi	王妃
রাজলক্ষ্মী	Rajlakshmi	ラージラクシュミ
রাজ্য-লক্ষ্মী	Rajya-Lakshmi	ラージヤ・ラクシュミ
রাণী মা	Rani Ma	ラーニー・マー
রাধিকা	Radhika	ラディカ
রাম	Ram	ラーマ
রামচন্দ্র	Ramchandra	ラーマチャンドラ
রামচন্দ্র রায়	Ramchandra Roy	ラーマチャンドラ・ロイ
রামদাস	Ramdas	ラムダス
রামমোহন	Rammohan	ラムモハン
রামমোহন মাল	Rammohan Mal	ラムモハン・マル
রামশঙ্কর	Ramshankar	ラムシャンカル
রায়	Roy	ロイ
রায়গড়	Raigarh	ライガル
রায়বংশ	Roy Bamsa	ロイ家
রাহু	Rahu	羅睺
রুক্মিণী	Rukmini	ルクミニ
লক্ষ্মী	Lakshmi	ラクシュミー
লছমন্ সর্দ্দার	Lachhman Sardar	ラクマン・サルダール
ললিত	Lalit	ラリト
শনি	Shani	シャニ
শিব	Shiva	シヴァ
শীতল সর্দ্দার	Shital Sardar	シタル・サルダール
শ্রীকৃষ্ণ	Sri Krishna	シュリ・クリシュナ
শ্রীপুর	Sripur	シュリプル
সমরাদিত্য	Samaraditya	サマラディティヤ
সাহেব	Saheb	サーヘブ
সিমুলতলী	Simultali	シムルタリ
সীতারাম	Sitaram	シタラム
সুগ্রীব	Sugriva	スグリーヴァ
